"","model","size","num","pos"
"1","glm","8",100,2.6
"2","glm","16",100,3.6
"3","glm","32",100,4.6
"4","glm","64",100,5.6
"5","ESM_simple","2",100,0.8
"6","ESM_simple","4",100,1.8
"7","ESM_simple","8",100,2.8
"8","ESM_simple","16",100,3.8
"9","ESM_simple","32",100,4.8
"10","ESM_simple","64",100,5.8
"11","ESM_complex","8",100,3
"12","ESM_complex","16",100,4
"13","ESM_complex","32",100,5
"14","ESM_complex","64",100,6
"15","Hmsc_joint","2",11,1.2
"16","Hmsc_joint","4",12,2.2
"17","Hmsc_joint","8",12,3.2
"18","Hmsc_joint","16",12,4.2
"19","Hmsc_joint","32",11,5.2
"20","Hmsc_joint","64",11,6.2
"21","SAM","2",81,1.4
"22","SAM","4",74,2.4
"23","SAM","8",87,3.4
"24","SAM","16",81,4.4
"25","SAM","32",82,5.4
"26","SAM","64",83,6.4
